source,target,relclas
廖正兴,庄庆利,普通伙伴
廖正兴,林文庆,普通伙伴
廖正兴,蔡子庸,密切伙伴
廖正兴,陈云秋,密切伙伴
廖正兴,杨缵文,密切伙伴
廖正兴,陈仙精,普通伙伴
廖正兴,殷雪村,普通伙伴
廖正兴,林树森,普通亲戚
李乾盛,廖正兴,普通伙伴
廖正兴,黄松亭,密切伙伴
廖正兴,林秉祥,密切伙伴
廖正兴,黄庆祥,普通亲戚
廖正兴,陈锡九,普通亲戚
林邦彦,陈万安,普通伙伴
林邦彦,叶玉堆,普通伙伴
林邦彦,何葆仁,普通伙伴
林和坂,林秉懋,三代以内直系血亲及夫妻
林秉祥,林秉懋,三代以内直系血亲及夫妻
林秉懋,黄敏,普通亲戚
林秉懋,林金泽,三代以内直系血亲及夫妻
林秉懋,黄祥达,普通亲戚
林秉祥,陈仙精,普通伙伴
林秉祥,陆佑,普通伙伴
林秉祥,陈先进,普通伙伴
林秉祥,何葆仁,普通伙伴
林和坂,林秉祥,三代以内直系血亲及夫妻
林秉祥,黄敏,普通亲戚
林秉祥,林绍裘,三代以内直系血亲及夫妻
林秉祥,林金泽,普通亲戚
林秉祥,黄祥达,普通亲戚
林衡南,左秉隆,密切伙伴
林惠祥,林汉,三代以内直系血亲及夫妻
林志义,林竹轩,三代以内直系血亲及夫妻
林志义,林谋盛,三代以内直系血亲及夫妻
林志义,殷雪村,普通伙伴
林谋盛,庄惠泉,普通伙伴
林谋盛,林庆年,普通伙伴
林谋盛,李金泉,普通伙伴
林谋盛,叶瑞人,普通伙伴
林谋盛,王吉士,普通伙伴
林谋盛,胡少炎,普通伙伴
林谋盛,英倚泉,普通伙伴
林文庆,王德霖,普通伙伴
林文庆,孔天增,轻度社交
林天尧,林文庆,三代以内直系血亲及夫妻
林文庆,刘隆镇,普通伙伴
林文庆,佘连城,普通伙伴
林文庆,廖正兴,普通伙伴
林文庆,陈谦福,普通伙伴
林文庆,庄庆利,普通伙伴
林文庆,伍连德,普通亲戚
林文庆,宋旺相,普通伙伴
林文庆,黄端琼,三代以内直系血亲及夫妻
林文庆,黄淑琼,普通亲戚
黄乃裳,林文庆,普通亲戚
林文庆,李碧云,普通伙伴
林文庆,陈周锦,普通伙伴
林文庆,陈合隆,普通伙伴
林文庆,陈长佑,轻度社交
林文庆,邱雁宾,密切伙伴
林文庆,曾江水,密切伙伴
林文庆,陈合盛,密切伙伴
林文庆,佘连城,普通伙伴
林文庆,颜永成,普通伙伴
林文庆,邱菽园,密切伙伴
林文庆,陈杞柏,普通伙伴
林文庆,刘金榜,普通伙伴
林文庆,林义顺,普通伙伴
林文庆,陈谦福,密切伙伴
黄端琼,陈德娘,密切伙伴
林文庆,佘正裕,普通伙伴
林文庆,谢庆振,普通伙伴
林文庆,佘柏城,轻度社交
孙中山,林文庆,普通伙伴
肃亲王,林文庆,轻度社交
袁世凯,林文庆,轻度社交
乔治五世,林文庆,轻度社交
林文庆,林有福,轻度社交
林文庆,林可能,三代以内直系血亲及夫妻
林文庆,林国安,三代以内直系血亲及夫妻
林文庆,林秉祥,密切伙伴
林文庆,林癸荣,普通伙伴
林文庆,殷雪村,密切伙伴
林文庆,殷碧霞,三代以内直系血亲及夫妻
林文庆,林月卿,三代以内直系血亲及夫妻
林文庆,林炳汉,三代以内直系血亲及夫妻
林文庆,潘春阳,普通伙伴
林学大,宋旺裕,普通亲戚
林学大,林贤娘,三代以内直系血亲及夫妻
林三古,林学大,三代以内直系血亲及夫妻
朱月娘,林学大,三代以内直系血亲及夫妻
林义顺,刘正兴,密切伙伴
林义顺,阮碧霞,三代以内直系血亲及夫妻
林义顺,杨缵文,密切伙伴
林义顺,陈秋槎,密切伙伴
林义顺,陈梦桃,密切伙伴
林炳源,林义顺,三代以内直系血亲及夫妻
张春莲,林义顺,三代以内直系血亲及夫妻
张礼,林义顺,三代以内直系血亲及夫妻
张永福,林义顺,普通亲戚
林义顺,陈楚楠,密切伙伴
林义顺,张来喜,普通伙伴
孙中山,林义顺,密切伙伴
林义顺,胡汉民,普通伙伴
林义顺,汪精卫,普通伙伴
林义顺,林忠国,三代以内直系血亲及夫妻
林义顺,林忠邦,三代以内直系血亲及夫妻
林义顺,林忠民,三代以内直系血亲及夫妻
林义顺,林忠宪,三代以内直系血亲及夫妻
林义顺,阮氏,三代以内直系血亲及夫妻
林义顺,林积玉,三代以内直系血亲及夫妻
林义顺,林琼玉,三代以内直系血亲及夫妻
林义顺,林素玉,三代以内直系血亲及夫妻
林义顺,林美玉,三代以内直系血亲及夫妻
林义顺,林绿玉,三代以内直系血亲及夫妻
林义顺,林雪玉,三代以内直系血亲及夫妻
林义顺,李宝娘,普通亲戚
林义顺,林英权,三代以内直系血亲及夫妻
林义顺,林英士,三代以内直系血亲及夫妻
林义顺,陈丽好,普通亲戚
林义顺,林雨岩,密切伙伴
林义顺,殷雪村,普通伙伴
林义顺,张永福,普通伙伴
林义顺,孙中山,普通伙伴
林忠邦,李宝娘,三代以内直系血亲及夫妻
林忠邦,林英权,三代以内直系血亲及夫妻
林忠邦,林英士,三代以内直系血亲及夫妻
刘金榜,陈杞柏,普通伙伴
刘金榜,萧贤舞,普通伙伴
刘金榜,佘连城,普通伙伴
刘金榜,蓝梦全,普通伙伴
陆寅杰,梭罗副王,轻度社交
陆寅杰,阿武峇卡,密切伙伴
陆寅杰,孙中山,普通伙伴
陆寅杰,陆运涛,三代以内直系血亲及夫妻
陆寅杰,陈仙精,普通伙伴
邱雁宾,陆寅杰,普通伙伴
王义元,莫履瑞,普通伙伴
欧阳奇,方琴媛,三代以内直系血亲及夫妻
欧阳奇,欧阳壎,三代以内直系血亲及夫妻
宏船,潘醒农,轻度社交
邱菽园,庄笃明,密切伙伴
邱菽园,吴良标,密切伙伴
邱菽园,李俊承,密切伙伴
邱菽园,刘毓霖,密切伙伴
邱菽园,陈合盛,密切伙伴
邱菽园,宋旺相,密切伙伴
邱正忠,邱菽园,三代以内直系血亲及夫妻
邱菽园,邱国珍,普通亲戚
邱菽园,邱国瓦,普通亲戚
邱正潮,邱菽园,普通亲戚
邱菽园,康有为,普通伙伴
邱得松,邱菽园,三代以内直系血亲及夫妻
邱菽园,转道,密切伙伴
邱菽园,李庆庸,密切伙伴
谢龙门,邱菽园,普通伙伴
邱菽园,瑞于,普通伙伴
邱新民,刘瑜,三代以内直系血亲及夫妻
邱正忠,王九河,密切伙伴
邱正忠,邱国珍,普通亲戚
邱正忠,邱国瓦,普通亲戚
邱正忠,邱正潮,三代以内直系血亲及夫妻
邱正忠,邱得松,三代以内直系血亲及夫妻
邱正忠,黄文德,普通伙伴
邱正忠,陈明岩,普通伙伴
邱正忠,许山治,普通伙伴
邱正忠,黄金炎,普通伙伴
邱雁宾,刘隆镇,普通伙伴
邱雁宾,佘连城,普通伙伴
邱雁宾,张善庆,普通伙伴
邱雁宾,李声余,密切伙伴
邱雁宾,余东璇,密切伙伴
邱雁宾,李亮琪,密切伙伴
邱雁宾,曾江水,密切伙伴
邱雁宾,陈谦福,普通伙伴
邱雁宾,陈德才,密切伙伴
邱立南,邱雁宾,三代以内直系血亲及夫妻
邱雁宾,张贵添,普通伙伴
邱雁宾,梁敏修,轻度社交
邵仁枚,邵逸夫,三代以内直系血亲及夫妻
佘连城,王文达,普通伙伴
佘连城,刘长意,普通伙伴
佘连城,刘隆镇,普通伙伴
佘连城,张善庆,普通伙伴
佘连城,张贵添,普通伙伴
佘连城,庄庆利,普通伙伴
佘连城,陈谦福,普通伙伴
佘连城,许山兴,普通伙伴
佘连城,陈祯祥,普通伙伴
佘有进,佘连城,三代以内直系血亲及夫妻
佘石城,佘连城,三代以内直系血亲及夫妻
佘连城,佘松城,三代以内直系血亲及夫妻
佘连城,佘柏城,三代以内直系血亲及夫妻
佘连城,佘应仁,三代以内直系血亲及夫妻
佘连城,佘应佐,三代以内直系血亲及夫妻
佘连城,佘应恭,三代以内直系血亲及夫妻
佘连城,萧贤舞,普通伙伴
佘连城,爱德华七世,轻度社交
佘有进,阮文发,普通伙伴
佘有进,维多利亚女皇,轻度社交
佘有进,佘应佐,三代以内直系血亲及夫妻
佘有进,佘应恭,三代以内直系血亲及夫妻
佘有进,佘松城,三代以内直系血亲及夫妻
佘有进,佘柏城,三代以内直系血亲及夫妻
佘有进,佘石城,三代以内直系血亲及夫妻
佘有进,佘应仁,三代以内直系血亲及夫妻
佘有进,洪俊成,普通伙伴
佘有进,洪捷发,普通伙伴
佘有进,林景烈,普通伙伴
佘有进,曾举荐,普通伙伴
佘有进,章三潮,普通伙伴
佘有进,沈阿溪,普通伙伴
佘有进,徐长怀,普通伙伴
佘有进,杨佛生,普通伙伴
佘有进,黄宗山,普通伙伴
佘有进,曾亚六,普通伙伴
宋佛俭,宋旺相,三代以内直系血亲及夫妻
宋佛俭,杨春娘,三代以内直系血亲及夫妻
宋佛俭,王三龙,普通亲戚
宋佛俭,宋长溪,普通亲戚
宋佛俭,宋顺源,普通亲戚
宋荣宗,宋佛俭,三代以内直系血亲及夫妻
理雅各,宋佛俭,密切伙伴
宋佛俭,基斯柏理,密切伙伴
宋佛俭,陈光为,普通亲戚
宋佛俭,陈文进,普通亲戚
宋佛俭,符愈贵,轻度社交
宋佛俭,冯芳莲,三代以内直系血亲及夫妻
宋佛俭,宋旺裕,三代以内直系血亲及夫妻
宋佛俭,陈文芳,三代以内直系血亲及夫妻
宋佛俭,陈文元,三代以内直系血亲及夫妻
宋佛俭,宋旺武,三代以内直系血亲及夫妻
宋旺相,刘溪士,轻度社交
宋旺相,伍连德,普通伙伴
冯芳莲,宋旺相,三代以内直系血亲及夫妻
宋旺相,爱谨,密切伙伴
宋旺相,许春风,普通伙伴
宋旺相,马绍尔,普通伙伴
宋旺相,许春裕,普通伙伴
宋旺相,张舜琴,普通伙伴
杨本盛,宋旺相,普通亲戚
宋旺相,杨喜娘,三代以内直系血亲及夫妻
麦比士,宋旺相,普通伙伴
宋旺相,宋旺裕,三代以内直系血亲及夫妻
宋旺相,宋旺武,三代以内直系血亲及夫妻
宋旺相,赵恭喜,普通伙伴
宋旺相,宋振荣,普通伙伴
宋旺相,龚振荣,普通亲戚
宋旺相,陈文元,普通亲戚
宋旺相,陈文芳,普通亲戚
宋旺相,陈文进,普通亲戚
宋旺相,陈光为,普通亲戚
宋旺相,陈合盛,密切伙伴
宋旺相,陈合隆,轻度社交
宋旺相,阮添筹,轻度社交
宋旺相,赫利特,轻度社交
宋旺相,陈秋金,轻度社交
宋旺相,佘正裕,普通伙伴
宋旺相,谢庆振,普通伙伴
宋旺相,佘柏城,普通伙伴
林成乾,宋旺相,密切伙伴
宋旺相,林贤娘,普通亲戚
宋旺相,符愈贵,普通伙伴
宋旺裕,邱武艺,密切伙伴
宋旺裕,李庆纪,密切伙伴
宋旺裕,佘正裕,普通伙伴
宋旺裕,萧保龄,普通伙伴
宋旺裕,陈秋金,普通伙伴
宋旺裕,赵恭喜,普通伙伴
宋旺裕,林贤娘,三代以内直系血亲及夫妻
孙崇瑜,何乐如,普通伙伴
王邦杰,陈树南,密切伙伴
王邦杰,郑聘廷,密切伙伴
王邦杰,刘坤意,轻度社交
王邦杰,殷雪村,密切伙伴
王邦杰,薛中华,密切伙伴
王德霖,王锦威,普通亲戚
王九河,王德霖,三代以内直系血亲及夫妻
王德霖,刘隆镇,普通伙伴
王德霖,陈庆云,普通伙伴
王德霖,谢林娘,三代以内直系血亲及夫妻
王德霖,谢佛添,普通亲戚
王德霖,谢佛德,普通亲戚
王竞惠,王鼎昌,三代以内直系血亲及夫妻
王庆云,王九河,三代以内直系血亲及夫妻
王九河,王锦威,普通亲戚
王九河,邱正忠,密切伙伴
王九河,王有海,密切伙伴
王九河,王沧周,密切伙伴
王九河,林永庆,普通伙伴
王九河,谢源英,普通伙伴
王九河,陈明水,普通伙伴
王九河,陈纯道,普通伙伴
王九河,郑玉瓞,普通伙伴
王九河,陈明远,普通伙伴
王九河,陈庆照,普通伙伴
王九河,谢林娘,普通亲戚
王九河,陈桂兰,普通伙伴
王三龙,王平福,三代以内直系血亲及夫妻
王文达,王平福,三代以内直系血亲及夫妻
王平福,邱百禄,普通亲戚
王三龙,杨春娘,普通亲戚
王三龙,邱培丕顺,普通亲戚
王三龙,邱百禄,普通亲戚
王三龙,王文达,三代以内直系血亲及夫妻
王三龙,符愈贵,密切伙伴
王绍经,王先树,三代以内直系血亲及夫妻
王绍经,王先德,三代以内直系血亲及夫妻
王有海,王长顺,三代以内直系血亲及夫妻
王有海,王顺智,三代以内直系血亲及夫妻
王坤殿,王有海,三代以内直系血亲及夫妻
王有海,林英茂,密切伙伴
王有海,王绍善,三代以内直系血亲及夫妻
王有海,王绍贤,三代以内直系血亲及夫妻
伍连德,黄淑琼,三代以内直系血亲及夫妻
黄乃裳,伍连德,普通亲戚
袁世凯,伍连德,普通伙伴
伍连德,伍玉玲,三代以内直系血亲及夫妻
伍连德,李约瑟,普通伙伴
王会仪,吴寿珍,密切伙伴
吴寿珍,吴士基,普通伙伴
吴秀水,吴寿珍,三代以内直系血亲及夫妻
慈禧太后,吴寿珍,普通伙伴
吴寿珍,马徽祥,普通伙伴
吴寿珍,吴应隆,三代以内直系血亲及夫妻
吴寿珍,陈景华,普通伙伴
吴寿珍,载泽,轻度社交
吴寿珍,尚志恒,轻度社交
吴寿珍,林维芳,普通伙伴
林癸荣,吴寿珍,密切伙伴
曾兆南,吴寿珍,密切伙伴
萧保龄,佘正裕,普通伙伴
萧保龄,陈秋金,普通伙伴
萧保龄,赵恭喜,普通伙伴
萧保龄,徐敦青,密切伙伴
萧保龄,朱善锦,密切伙伴
萧保龄,谢佛珊,密切伙伴
萧保龄,龚振荣,密切伙伴
萧保龄,蔡心义,密切伙伴
萧保龄,萧守福,密切伙伴
萧才发,萧保龄,三代以内直系血亲及夫妻
萧保魂,萧保龄,三代以内直系血亲及夫妻
萧保龄,陈六娘,三代以内直系血亲及夫妻
萧保龄,萧守仁,三代以内直系血亲及夫妻
萧保龄,萧月清,三代以内直系血亲及夫妻
萧保龄,陈恩裕,普通亲戚
萧保龄,萧月明,三代以内直系血亲及夫妻
萧保龄,林坤德,普通亲戚
萧保龄,陈宝莉,三代以内直系血亲及夫妻
萧保龄,萧友仁,三代以内直系血亲及夫妻
萧保龄,萧月卿,三代以内直系血亲及夫妻
萧保龄,林国安,普通亲戚
谢安祥,郑玉瓞,密切伙伴
谢安祥,陈金殿,密切伙伴
谢宝荣,谢安祥,三代以内直系血亲及夫妻
谢安祥,薛有礼,普通亲戚
谢安祥,薛荣樾,普通亲戚
谢安祥,薛兆熊,三代以内直系血亲及夫妻
谢荣西,郭枚生,密切伙伴
谢荣西,许济侯,密切伙伴
谢荣西,苏妈英,密切伙伴
谢荣西,何衍品,密切伙伴
谢荣西,黄永祺,密切伙伴
谢荣西,许吉成,密切伙伴
谢荣西,谢龙门,普通伙伴
谢荣西,谢荔圃,普通伙伴
谢荣西,谢启山,普通伙伴
徐长怀,郑荣华,密切伙伴
徐长怀,徐钦三,密切伙伴
徐长怀,徐炎泉,密切伙伴
徐长怀,洪俊成,普通伙伴
徐长怀,洪捷发,普通伙伴
徐长怀,林景烈,普通伙伴
徐长怀,曾举荐,普通伙伴
徐长怀,章三潮,普通伙伴
徐长怀,沈阿溪,普通伙伴
徐长怀,杨佛生,普通伙伴
徐长怀,黄宗山,普通伙伴
许云樵,刘景香,三代以内直系血亲及夫妻
许云樵,姚楠,密切伙伴
许云樵,张礼千,密切伙伴
许云樵,胡博渊,轻度社交
薛佛记,王彩凤,普通亲戚
薛佛记,薛和娘,三代以内直系血亲及夫妻
陈有郎,薛佛记,普通亲戚
薛佛记,薛茂元,三代以内直系血亲及夫妻
薛佛记,陈荫娘,普通亲戚
薛佛记,薛瑞娘,三代以内直系血亲及夫妻
薛佛记,翁如水,普通亲戚
薛佛记,薛文仲,密切伙伴
薛佛记,林生财,普通伙伴
薛佛记,薛荣樾,普通亲戚
薛佛记,薛有文,三代以内直系血亲及夫妻
薛佛记,薛有礼,三代以内直系血亲及夫妻
薛佛记,薛兆熊,普通亲戚
薛中衍,薛佛记,三代以内直系血亲及夫妻
薛佛记,薛明记,三代以内直系血亲及夫妻
薛佛记,薛佛世,三代以内直系血亲及夫妻
薛佛记,薛荣茂,普通亲戚
薛佛记,薛神庇,三代以内直系血亲及夫妻
薛佛记,薛坤元,三代以内直系血亲及夫妻
薛佛记,薛德元,三代以内直系血亲及夫妻
薛荣茂,薛茂元,三代以内直系血亲及夫妻
薛荣樾,薛茂元,三代以内直系血亲及夫妻
薛神庇,薛茂元,三代以内直系血亲及夫妻
薛茂元,薛坤元,三代以内直系血亲及夫妻
薛茂元,薛德元,三代以内直系血亲及夫妻
薛茂元,陈荫娘,三代以内直系血亲及夫妻
陈有郎,陈荫娘,普通亲戚
薛茂元,陈水源,普通亲戚
薛茂元,陈太源,普通亲戚
薛茂元,陈淡娘,普通亲戚
薛茂元,陈曲娘,普通亲戚
薛荣樾,黄宗成,密切伙伴
薛荣樾,林生财,密切伙伴
薛荣樾,薛中华,三代以内直系血亲及夫妻
薛荣樾,薛有文,三代以内直系血亲及夫妻
薛荣樾,薛有礼,三代以内直系血亲及夫妻
薛荣樾,薛兆熊,三代以内直系血亲及夫妻
薛荣茂,薛荣樾,三代以内直系血亲及夫妻
薛荣樾,薛神庇,三代以内直系血亲及夫妻
薛荣樾,薛坤元,三代以内直系血亲及夫妻
薛荣樾,薛德元,三代以内直系血亲及夫妻
薛文仲,林生财,普通伙伴
薛文仲,章芳琳,密切伙伴
薛文仲,曾德璋,密切伙伴
薛文仲,陈德源,密切伙伴
薛文仲,薛长泉,三代以内直系血亲及夫妻
薛文仲,薛天林,三代以内直系血亲及夫妻
薛有礼,薛有文,三代以内直系血亲及夫妻
薛有礼,薛兆熊,三代以内直系血亲及夫妻
颜永成,陈水鲤,轻度社交
颜永成,阮添寿,轻度社交
颜永成,何衍炳,轻度社交
颜永成,林春木,轻度社交
颜永成,洪高兴,轻度社交
颜永成,颜长贵,三代以内直系血亲及夫妻
黄典娴,杨瑞初,普通伙伴
杨瑞初,尤索夫•依萨,轻度社交
杨缵文,陈云秋,密切伙伴
杨缵文,蔡子庸,密切伙伴
叶世眉,叶平玉,三代以内直系血亲及夫妻
叶平玉,曾莲英,三代以内直系血亲及夫妻
叶平玉,高德根,密切伙伴
叶平玉,陈森茂,密切伙伴
殷碧霞,林月卿,三代以内直系血亲及夫妻
殷碧霞,林炳汉,三代以内直系血亲及夫妻
殷碧霞,黄兆珪,轻度社交
殷碧霞,孙中山,轻度社交
殷碧霞,宋庆龄,密切伙伴
殷碧霞,宋美龄,密切伙伴
殷碧霞,乔治六世,轻度社交
殷雪村,陈仙精,普通伙伴
林志义,殷雪村,普通伙伴
殷雪村,孙士鼎,密切伙伴
殷雪村,薛中华,密切伙伴
殷雪村,梅春辅,普通伙伴
余东璇,李声余,密切伙伴
余东璇,邱雁宾,密切伙伴
余东璇,李亮琪,密切伙伴
余刚,余东璇,三代以内直系血亲及夫妻
云英杰,杜惹舌,三代以内直系血亲及夫妻
马丁•戴斯,云英杰,普通伙伴
普特法肯•莱茵纳,云英杰,普通伙伴
曾锦文,刘清泉,轻度社交
曾锦文,曾全福,轻度社交
曾锦文,邱文林,轻度社交
曾锦文,阮添寿,轻度社交
曾锦文,陈谦福,普通伙伴
曾锦文,曾如玉,轻度社交
章芳琳,刘传乐,普通伙伴
章芳琳,刘孝钦,普通伙伴
章芳琳,李庆庸,普通伙伴
章芳琳,佘石城,普通伙伴
章芳琳,张乞,密切伙伴
章芳琳,林癸荣,普通亲戚
章芳琳,章招莲,三代以内直系血亲及夫妻
章芳琳,章壬全,三代以内直系血亲及夫妻
章芳琳,钟志海,三代以内直系血亲及夫妻
章三潮,章芳琳,三代以内直系血亲及夫妻
章芳琳,章芳源,三代以内直系血亲及夫妻
章芳琳,章壬宪,三代以内直系血亲及夫妻
章芳琳,章绸梅,三代以内直系血亲及夫妻
章芳琳,蔡南,密切伙伴
章芳琳,陈金殿,密切伙伴
章芳琳,洪金捷,密切伙伴
章芳琳,戴河水,密切伙伴
章芳琳,薛文仲,密切伙伴
张礼千,姚楠,密切伙伴
张梦生,张世笈,密切伙伴
张梦生,黄小品,密切伙伴
张梦生,陈育民,密切伙伴
张梦生,吴岳朋,密切伙伴
张梦生,邓文光,密切伙伴
张永福,张舜琴,三代以内直系血亲及夫妻
张永福,沈联芳,密切伙伴
张永福,李略俊,密切伙伴
张永福,张来喜,密切伙伴
张礼,张永福,三代以内直系血亲及夫妻
张永福,张峇丹,三代以内直系血亲及夫妻
陈宝娘,张永福,三代以内直系血亲及夫妻
张永福,张春莲,三代以内直系血亲及夫妻
张永福,林炳源,普通亲戚
孙中山,张永福,密切伙伴
张永福,汪精卫,普通伙伴
张永福,张志贤,普通亲戚
张永福,郑螺生,普通伙伴
张永福,郑古悦,普通伙伴
张永福,何思观,普通伙伴
张永福,周献瑞,普通伙伴
张永福,殷雪村,普通伙伴
张永福,留鸿石,普通伙伴
张永福,叶敦仁,普通伙伴
张永福,谢有祥,普通伙伴
张永福,洪福彰,普通伙伴
张永福,梁允祺,密切伙伴
黄乃裳,张永福,密切伙伴
郑古悦,乔治六世,轻度社交
郑古悦,何思观,普通伙伴
郑古悦,薛永黍,轻度社交
周献瑞,侯西反,轻度社交
周献瑞,黄奕欢,轻度社交
周献瑞,刘牡丹,轻度社交
周献瑞,林建达,密切伙伴
周献瑞,雷亮荣,密切伙伴
周献瑞,孙中山,轻度社交
周献瑞,梁宙,密切伙伴
周献瑞,林建达,密切伙伴
周镇豪,陈共存,普通伙伴
庄才勋,庄庆利,三代以内直系血亲及夫妻
庄庆利,邱宗成,密切伙伴
庄庆利,杨福和,密切伙伴
庄庆利,刘隆镇,轻度社交
庄庆利,陈谦福,轻度社交
庄庆利,陈允吉,密切伙伴
庄庆利,梁敏修,普通伙伴
庄庆利,谢庆振,普通伙伴
林明伦,庄竹林,密切伙伴
左秉隆,陈景华,普通伙伴
左秉隆,永清,普通伙伴
曾纪泽,左秉隆,密切伙伴
薛福成,左秉隆,普通伙伴
左秉隆,刘清玉,轻度社交
左秉隆,刘清坤,轻度社交
左秉隆,李钟珏,普通亲戚
左秉隆,陈周锦,轻度社交
左秉隆,何衍茂,轻度社交
左秉隆,邱文林,轻度社交
左秉隆,曾全福,轻度社交
左秉隆,曾锦文,轻度社交
左秉隆,邱文林,轻度社交
左秉隆,曾金福,轻度社交
左秉隆,余坤火,普通伙伴
左秉隆,林衡南,轻度社交
陈永锡,佘连城,普通伙伴
陈永锡,刘长意,普通伙伴
陈永锡,吴庆腾,普通伙伴
陈永锡,刘荣丰,普通伙伴
陈永锡,王柘榴,普通伙伴
陈永锡,陈亚两,普通伙伴
陈永锡,吴寿珍,轻度社交
陈永锡,陈景华,轻度社交
陈永锡,载泽,轻度社交
陈永锡,尚志恒,轻度社交
陈永锡,陈若愚,三代以内直系血亲及夫妻
黄仲涵,周润享,密切伙伴
黄仲涵,甘清泗,密切伙伴
黄志信,黄仲涵,三代以内直系血亲及夫妻
王文达,邱百禄,普通亲戚
林坤扬,宋旺裕,普通亲戚
余玉英,宋旺裕,普通亲戚
佘石城,佘松城,三代以内直系血亲及夫妻
佘松城,佘柏城,三代以内直系血亲及夫妻
佘松城,康乐公爵,轻度社交
陈谦福,刘隆镇,普通伙伴
陈谦福,陈宗祺,三代以内直系血亲及夫妻
陈登榜,陈谦福,三代以内直系血亲及夫妻
陈谦福,梁敏修,普通伙伴
陈谦福,谢庆振,普通伙伴
黄敏,林和坂,普通亲戚
黄敏,黄文德,三代以内直系血亲及夫妻
黄敏,黄祥达,三代以内直系血亲及夫妻
龚光传,黄敏,普通亲戚
黄敏,龚菽惠,普通亲戚
林长华,佘石城,轻度社交
林长华,林德义,轻度社交
林长华,黄阿舍,轻度社交
林长华,阿尔伯特王子,轻度社交
林长华,乔治王子,轻度社交
柯玉芝,李显龙,三代以内直系血亲及夫妻
李光耀,柯玉芝,三代以内直系血亲及夫妻
陈嘉庚,陈丽好,三代以内直系血亲及夫妻
陈丽好,林忠国,三代以内直系血亲及夫妻
丁马成,丁宏海,三代以内直系血亲及夫妻
陈嘉庚,王水斗,普通伙伴
王水斗,周如切,普通伙伴
王水斗,陈仙精,普通伙伴
陈芳岁,孙中山,普通伙伴
陈芳岁,梅端成,密切伙伴
陈芳岁,黄良檀,密切伙伴
